Time	Worker	TD	mu	PLoss	ELoss	VLoss
10400	0	3.583972937592737	0.01235556323081255	-0.19446544349193573	-0.0005424381815828383	-6.422430038452148
10400	1	-1.0226286113262177	0.4007593095302582	1.8158001899719238	-0.000542470021173358	-0.5228845477104187
10400	2	3.579213166893849	0.012340494431555271	-0.19473031163215637	-0.0005424681003205478	-6.405383586883545
10400	2	6.2136297967154945	0.01	-0.27467817068099976	-0.0005424839328043163	-19.304597854614258
10500	2	3.424806602035452	0.013611861504614353	-0.20610234141349792	-0.0005424784612841904	-5.864650249481201
10600	0	3.4228479970695513	0.011834146454930305	-0.17831382155418396	-0.0005424272967502475	-5.857944011688232
10600	1	3.3389344064095696	0.012045757845044136	-0.1774878203868866	-0.0005424570408649743	-5.574241638183594
10700	1	3.318017050161189	0.013663152232766151	-0.19758298993110657	-0.0005424685077741742	-5.5046186447143555
10700	2	3.370037621828591	0.012820799835026264	-0.18879856169223785	-0.0005424873670563102	-5.678576469421387
10800	0	-1.0226768165826798	5	22.489879608154297	-0.0005424268892966211	-0.5229339599609375
10800	1	3.2145934008781465	0.012183031998574734	-0.17485371232032776	-0.0005424651317298412	-5.166805267333984
10800	2	3.2044447363580795	0.012411924079060555	-0.17601482570171356	-0.0005424655391834676	-5.134232521057129
10900	2	3.2150045567875885	0.04418222978711128	-0.6236791610717773	-0.0005424745613709092	-5.168126583099365
11100	1	3.127104367138722	0.0205706674605608	-0.2787747383117676	-0.0005424509290605783	-4.889390468597412
11200	0	3.0593424875197597	0.02140796184539795	-0.286947637796402	-0.0005424011615104973	-4.679788112640381
11200	1	3.079047661592423	0.012626062147319317	-0.1721474826335907	-0.0005424632108770311	-4.740267276763916
11300	1	3.0304254880899077	0.012676495127379894	-0.16790693998336792	-0.0005424506380222738	-4.591739654541016
11400	0	2.9835773191015376	0.012760885991156101	-0.16685447096824646	-0.0005424174014478922	-4.45086669921875
11500	0	2.9348680616304237	0.012676755897700787	-0.16318447887897491	-0.0005424380069598556	-4.30672550201416
11600	2	2.878802844124336	1.0690786838531494	-13.534943580627441	-0.000542480091098696	-4.143752574920654
11800	2	2.8194896509291123	0.01260372344404459	-0.1576339602470398	-0.0005424717674031854	-3.9747605323791504
11900	1	2.7979471257242334	2.608037233352661	-31.67572784423828	-0.0005424627452157438	-3.9142541885375977
12000	0	2.7066392187181396	0.01228604931384325	-0.14678604900836945	-0.0005424277624115348	-3.6629481315612793
12000	0	5.305528051720143	0.01	-0.2311827391386032	-0.0005424116970971227	-14.07431411743164
12000	1	2.7218602389436257	0.013786851428449154	-0.16526468098163605	-0.0005424511036835611	-3.704261302947998
12100	1	2.6644844175163924	0.012182268314063549	-0.1433984488248825	-0.0005424633272923529	-3.549738883972168
12200	1	2.596504146397279	0.01288063544780016	-0.14648602902889252	-0.0005424459814094007	-3.3709170818328857
12300	0	2.5687007321607744	0.027948550879955292	-0.31761711835861206	-0.0005424171104095876	-3.299111843109131
12300	2	2.506978228797864	0.012517338618636131	-0.13845066726207733	-0.0005424761329777539	-3.142470121383667
12300	2	4.9205322764017785	0.01	-0.21616487205028534	-0.0005424785776995122	-12.105818748474121
12400	0	2.4967116002388723	0.012757065705955029	-0.1400388926267624	-0.0005424171686172485	-3.1167848110198975
12400	1	2.487049495989182	0.01281232014298439	-0.1397116631269455	-0.0005424738628789783	-3.092707872390747
12400	2	2.643352883868904	0.012938907369971275	-0.15001338720321655	-0.000542478053830564	-3.4936575889587402
12500	2	3.5893452875065286	0.012282724492251873	-0.19381754100322723	-0.0005424899281933904	-6.441700458526611
12800	0	3.4594430676965713	0.012854278087615967	-0.19469332695007324	-0.000542440393473953	-5.98387336730957
12800	1	3.4709450826226367	0.012857516296207905	-0.19508317112922668	-0.0005424533737823367	-6.0237298011779785
13000	0	3.3053667318868465	0.05017459765076637	-0.726674497127533	-0.0005424088449217379	-5.462724685668945
13100	0	3.1872991465998615	0.013302029110491276	-0.1863074153661728	-0.0005424338160082698	-5.079438209533691
13100	2	3.2531423262884425	0.013048422522842884	-0.18642525374889374	-0.0005424722912721336	-5.291467666625977
13300	2	3.0021951123071093	0.5692577958106995	-7.495474338531494	-0.0005424803239293396	-4.506587982177734
13400	1	2.792699895475754	0.05819861218333244	-0.7127442955970764	-0.0005424513365142047	-3.8995862007141113
13400	2	2.8595634107885872	0.012474970892071724	-0.1584695279598236	-0.000542480091098696	-4.088551998138428
13500	0	2.7006306425319746	0.615143358707428	-7.241550922393799	-0.0005424432456493378	-3.646703004837036
13500	1	2.721199384498833	1.433180332183838	-17.07391357421875	-0.0005424499977380037	-3.702463388442993
13500	2	2.7103287384496766	0.017239689826965332	-0.20413419604301453	-0.0005424824776127934	-3.672941207885742
13700	1	3.3994676437243254	0.023124774917960167	-0.34729719161987305	-0.0005424579721875489	-5.7781901359558105
13700	2	3.4339949293084957	0.017579566687345505	-0.26473268866539	-0.0005424823029898107	-5.896160125732422
13800	0	3.3997315053592305	0.016720406711101532	-0.24945585429668427	-0.0005424375995062292	-5.779087543487549
13900	0	3.3013344645877893	0.012628723867237568	-0.1827036589384079	-0.0005424129776656628	-5.449404239654541
13900	2	3.2490804394355433	5	-71.32366943359375	-0.0005424851551651955	-5.278261661529541
14000	0	3.122206603278047	0.01930454559624195	-0.2642159163951874	-0.0005424152477644384	-4.874086380004883
14200	0	3.0060033733774167	0.014524830505251884	-0.19204188883304596	-0.0005424310802482069	-4.518028259277344
14200	1	3.0298667170837366	0.012357547879219055	-0.16295626759529114	-0.0005424622213467956	-4.590045928955078
14200	2	3.035571597679121	0.01269689854234457	-0.16972199082374573	-0.0005424821865744889	-4.60734748840332
14700	0	3.2307690016147927	0.01210589986294508	-0.1717558205127716	-0.0005424293340183794	-5.218934059143066
14700	1	3.263906903287185	0.012045599520206451	-0.1731034368276596	-0.0005424664122983813	-5.32654333114624
14700	2	3.2592815469168497	0.012461802922189236	-0.1778460592031479	-0.0005424784612841904	-5.311457633972168
14800	1	3.1268767755868834	0.012886425480246544	-0.17635971307754517	-0.0005424593691714108	-4.888679504394531
14800	2	3.157120652954309	0.012566428631544113	-0.17537972331047058	-0.0005424643750302494	-4.983705520629883
14900	0	3.0113396845333833	0.01405579224228859	-0.18705269694328308	-0.0005424160626716912	-4.534083366394043
14900	2	3.1662469651167093	0.013258486986160278	-0.18272346258163452	-0.0005424708942882717	-5.01255989074707
1000	2	-1.02901890873909	0.9312772750854492	4.1713948249816895	-0.0005424541886895895	-0.5294399261474609
1200	0	-1.0392789512872698	1.0728223323822021	4.894136428833008	-0.0005425210692919791	-0.5400503873825073
1200	1	-1.024676151573658	1.0953311920166016	4.86478328704834	-0.0005424852715805173	-0.5249806642532349
1200	2	4.732822131021164	0.012419220991432667	-0.2583579421043396	-0.0005424641421996057	-11.199801445007324
1200	2	8.096949658868546	0.01	-0.35159847140312195	-0.00054246123181656	-32.780296325683594
1300	0	4.620712050721286	0.012331314384937286	-0.25048819184303284	-0.0005425204872153699	-10.675491333007812
1300	1	-1.0252618059515952	1.1471482515335083	5.157567977905273	-0.0005424817209132016	-0.5255809426307678
1300	1	3.751011563316651	0.013839508079427465	-0.22995314002037048	-0.0005424789851531386	-7.035044193267822
1300	2	-1.0356525838375092	1.1762003898620605	5.312397003173828	-0.0005424522678367794	-0.5362882018089294
1400	0	4.925861272876694	0.012250690720975399	-0.2658330202102661	-0.00054252112749964	-12.132055282592773
1400	0	3.661869223894648	0.01	-0.1610342413187027	-0.0005425208364613354	-6.704643249511719
1400	1	4.953419140570657	0.012622145004570484	-0.2753661870956421	-0.0005424739792943001	-12.268178939819336
1400	1	3.6807962368067413	0.01332897151050949	-0.2161644846200943	-0.0005424718838185072	-6.774130344390869
1400	2	4.946454851517759	0.01316769141703844	-0.28238895535469055	-0.0005424544797278941	-12.233708381652832
1400	2	3.668263578668433	0.011193965670705686	-0.180948868393898	-0.000542470661457628	-6.728079319000244
1400	2	2.46332896256689	0.012181337194201069	-0.1323869824409485	-0.0005424658302217722	-3.0339951515197754
1500	0	-1.0285893231630325	1.0918807983398438	4.932446002960205	-0.0005425206618383527	-0.5289978981018066
1500	1	-1.0247304081916808	1.0533050298690796	4.772400856018066	-0.0005424887058325112	-0.5250362157821655
1500	2	-1.0214400947093965	1.1725056171417236	5.277554988861084	-0.0005424519767984748	-0.521669864654541
1600	1	-1.0244956240057945	1.0895310640335083	4.899392127990723	-0.000542484107427299	-0.5247955918312073
1700	0	-1.0287674963474274	1.1483876705169678	5.184706687927246	-0.0005425206618383527	-0.5291812419891357
1700	0	3.13315898990854	0.25707424282802904	-3.5355846881866455	-0.0005425208946689963	-4.908343315124512
1700	1	-1.0252779081463814	1.1942116022109985	5.3153462409973145	-0.000542471359949559	-0.525597333908081
1700	1	-1.9986210065335035	1.2895969670486238	11.19632625579834	-0.0005424870178103447	-1.9972429275512695
1700	2	-1.0287768930196761	1.1800425052642822	5.2863545417785645	-0.0005424584378488362	-0.5291909575462341
1700	2	-2.001203056722879	1.4377637902146034	12.625093460083008	-0.0005424707778729498	-2.0024068355560303
1800	0	3.701818794488953	0.01242187898606062	-0.2019651085138321	-0.0005425208364613354	-6.851730823516846
1800	1	3.7550734356966817	0.012418326921761036	-0.20432500541210175	-0.0005424727569334209	-7.05028772354126
1800	2	3.7739328514189445	0.012461853213608265	-0.20730936527252197	-0.0005424685077741742	-7.1212849617004395
1900	0	3.892725685132705	0.012442816980183125	-0.21242907643318176	-0.0005425206618383527	-7.576655864715576
1900	1	3.919462423616282	0.012042824178934097	-0.20829704403877258	-0.0005424786359071732	-7.681092739105225
1900	2	3.9238699834967647	0.012168950401246548	-0.2108180969953537	-0.0005424541304819286	-7.6983771324157715
2000	0	-1.0423776119947434	1.049911379814148	4.815306186676025	-0.0005425204872153699	-0.5432755351066589
2000	0	3.2423072870799676	0.05106443310734399	-0.7258082628250122	-0.0005425209528766572	-5.256278038024902
2000	1	-1.0240171805024147	0.8900554776191711	4.033149719238281	-0.0005424843402579427	-0.5243056416511536
2000	1	-1.9980589496344328	0.8385188148279958	7.2826080322265625	-0.0005424824776127934	-1.9961199760437012
2000	1	2.3253854752882477	0.010677438235752904	-0.10917896777391434	-0.0005424752598628402	-2.7037084102630615
2000	2	-1.0399533659219742	1.1134507656097412	5.062160015106201	-0.0005424533737823367	-0.5407514572143555
2000	2	3.2197887939853556	0.014228846681342056	-0.20087485015392303	-0.0005424455739557743	-5.183520793914795
2100	0	-1.032041645050049	1.1346253156661987	5.137782573699951	-0.0005425206618383527	-0.5325549840927124
2100	0	-2.016353617310524	1.2015851338382362	10.634201049804688	-0.0005425209528766572	-2.0328409671783447
2100	0	2.2976919659797224	0.014727078612326347	-0.14906778931617737	-0.0005425208946689963	-2.6396944522857666
2100	1	-1.0249391585588454	1.0717092752456665	4.806845664978027	-0.0005424806731753051	-0.5252501368522644
2100	1	-1.9981723661720752	1.1582356058521697	10.176191329956055	-0.0005424745613709092	-1.9963462352752686
2100	1	2.318486608884001	0.014512660800263689	-0.1472882330417633	-0.0005424776463769376	-2.687689781188965
2100	2	-1.021443834900856	1.1320996284484863	5.056777000427246	-0.0005424674018286169	-0.5216737389564514
2100	2	3.2369527395459006	0.014581542646869838	-0.20512069761753082	-0.0005424622795544565	-5.238931655883789
2200	0	-1.0225748807191848	1.140939474105835	5.113457202911377	-0.0005425209528766572	-0.5228297114372253
2200	0	3.156333946720707	0.01423475085080339	-0.19710160791873932	-0.0005425209528766572	-4.981222152709961
2200	1	-1.025561909377575	1.203988790512085	5.401421546936035	-0.0005424806731753051	-0.5258886218070984
2200	1	3.1686053761581334	0.015265067101833951	-0.2123270481824875	-0.0005424796836450696	-5.0200300216674805
2200	2	3.9676721252376312	0.21839967370033264	-3.8174617290496826	-0.0005424621049314737	-7.871210098266602
2200	2	7.92566802644199	0.01	-0.34127867221832275	-0.000542455876711756	-31.40810775756836
2400	0	3.8077653460966188	0.012391503900289536	-0.20757099986076355	-0.0005425206618383527	-7.249537944793701
2400	1	3.8539387653386665	0.012895206920802593	-0.21518130600452423	-0.0005424784612841904	-7.426422119140625
2400	2	3.8696845132266384	0.012678372673690319	-0.2158713936805725	-0.0005424692644737661	-7.487227916717529
2500	0	-1.0264125674962998	1.0811455249786377	4.870293617248535	-0.0005425208946689963	-0.5267614126205444
2500	0	3.84238702668714	0.013385856548990827	-0.22616520524024963	-0.0005425209528766572	-7.381968975067139
2500	1	-1.0243950575590133	1.0481476783752441	4.7124199867248535	-0.0005424926057457924	-0.5246925354003906
2500	1	3.8525466147634537	0.012817030922984696	-0.21803539991378784	-0.0005424824776127934	-7.421057224273682
2500	2	-1.0250198304653169	1.134131908416748	5.10853385925293	-0.0005424635601229966	-0.5253328680992126
2500	2	3.8158904143087558	0.014305447295064777	-0.23870158195495605	-0.0005424389964900911	-7.280510425567627
2600	0	-1.0292664498090744	1.1460227966308594	5.18721866607666	-0.0005425207782536745	-0.5296947360038757
2600	1	-1.0253569930791855	0.9175628423690796	4.115211009979248	-0.0005424703704193234	-0.5256785154342651
2600	1	-1.9989404685795307	1.0142789665504637	8.924986839294434	-0.0005424846312962472	-1.997881531715393
2600	2	-1.0353043526411057	1.0558297634124756	4.784731864929199	-0.0005424538976512849	-0.5359275341033936
2700	0	-1.0334832191467287	1.0440621376037598	4.734528541564941	-0.0005425209528766572	-0.5340438485145569
2700	0	-2.0163829469680787	1.1287193833742322	10.004059791564941	-0.0005425209528766572	-2.032900094985962
2700	1	-1.0250146821141244	1.0789350271224976	4.867776393890381	-0.0005424783448688686	-0.5253275036811829
2700	1	-1.9984629326313734	1.1751671782276532	10.179302215576172	-0.0005424713017418981	-1.99692702293396
2700	2	-1.0308954924345017	1.0737724304199219	4.86754035949707	-0.0005424499395303428	-0.5313727259635925
2700	2	-2.0095700879395006	1.1104655723079304	9.817912101745605	-0.0005424428381957114	-2.019186019897461
2800	1	4.26376111447284	0.012300265021622181	-0.2304101586341858	-0.0005424818955361843	-9.089829444885254
2800	1	8.02278680168003	0.01	-0.3529849052429199	-0.0005424708360806108	-32.18254852294922
2800	2	4.276236223659572	0.013098567724227905	-0.24277348816394806	-0.0005424604751169682	-9.143099784851074
2800	2	3.0268394501085814	0.014961429115611935	-0.19940303266048431	-0.0005424632108770311	-4.580878734588623
2800	2	1.8512069755317717	0.017239717683460883	-0.139171302318573	-0.0005424499395303428	-1.7134836912155151
2800	2	5.7928168147050005	0.01	-0.25271305441856384	-0.0005424577393569052	-16.778362274169922
2900	0	-1.023916944861412	1.1246343851089478	5.066020488739014	-0.0005425205454230309	-0.5242029428482056
2900	0	-2.009009201079607	1.1344609501231844	10.004510879516602	-0.0005425207782536745	-2.018059253692627
2900	0	2.287494133104415	0.01407383720655305	-0.1413671225309372	-0.0005425206618383527	-2.6163148880004883
2900	1	-1.0247449547052383	1.0807223320007324	4.885138988494873	-0.0005424839328043163	-0.5250511169433594
2900	2	-1.0221463918685914	0.929219126701355	4.145456790924072	-0.0005424653645604849	-0.522391676902771
2900	2	-1.998077199459076	1.0128115491075107	8.867034912109375	-0.0005424409173429012	-1.9961562156677246
3000	1	3.9021274119078155	0.012438842095434666	-0.21185986697673798	-0.0005424852715805173	-7.613299369812012
3000	2	3.924314236119116	0.01239679753780365	-0.21401308476924896	-0.0005424543051049113	-7.700122356414795
3100	0	3.7952212805660723	0.01245303638279438	-0.20742832124233246	-0.0005425209528766572	-7.201852321624756
3200	0	4.439004664164341	0.01239941269159317	-0.2418002486228943	-0.0005425206618383527	-9.85238265991211
3200	1	-1.024948163330555	1.0804753303527832	4.897104740142822	-0.0005424806731753051	-0.5252593159675598
3200	1	3.5595881098288293	0.013363620888648509	-0.2087567299604416	-0.0005424754926934838	-6.335333347320557
3200	2	-1.0251820623874663	0.9483073353767395	4.229616641998291	-0.0005424460396170616	-0.5254990458488464
3200	2	-2.0018680545687673	0.9060852819684513	7.970165729522705	-0.000542466645129025	-2.003737688064575
3200	2	-2.9390923301726577	0.7665622586017762	10.107531547546387	-0.0005424613482318819	-4.319131374359131
3200	2	1.781345157868457	0.01	-0.07805269211530685	-0.0005424738046713173	-1.5865951776504517
3300	0	4.37326275104081	0.012315024621784687	-0.23711998760700226	-0.0005425205454230309	-9.562714576721191
3300	0	3.147754437268829	0.013988083260935258	-0.19368574023246765	-0.0005425206618383527	-4.954178810119629
3300	0	1.9457936259249875	0.015338195641545047	-0.1308082640171051	-0.0005425205454230309	-1.8930563926696777
3300	1	4.380831403804169	0.01239240262657404	-0.23925353586673737	-0.0005424759001471102	-9.595841407775879
3300	1	3.1367759963956763	0.014570697036485503	-0.20143069326877594	-0.0005424687406048179	-4.919681549072266
3300	2	4.367521849532466	0.012935756705701351	-0.24327778816223145	-0.0005424538976512849	-9.537623405456543
3300	2	3.1260708470111718	0.013496917827126365	-0.18640080094337463	-0.0005424629198387265	-4.886159896850586
3400	0	-1.042135825753212	1.028481364250183	4.719208240509033	-0.0005425207782536745	-0.5430235266685486
3400	0	-2.0133564685285092	1.0613209883468642	9.409388542175293	-0.0005425207782536745	-2.0268020629882812
3400	1	-1.0252233490347862	1.041303277015686	4.678467273712158	-0.0005424708942882717	-0.5255414843559265
3400	1	-1.998074465766549	0.9013809669863448	7.88400411605835	-0.0005424859118647873	-1.9961509704589844
3400	1	-2.923686921682209	1.0342852656288288	13.216573715209961	-0.0005424690898507833	-4.273972988128662
3400	2	-1.0334138065576552	1.109046459197998	4.985641956329346	-0.0005424722912721336	-0.5339720249176025
3400	2	-2.012451914995909	1.2235000080959253	10.729208946228027	-0.0005424522678367794	-2.0249812602996826
3500	0	-1.0352400064468386	1.1016643047332764	5.006303787231445	-0.0005425208946689963	-0.5358608365058899
3500	0	3.678317075128959	0.013794934622120003	-0.2226925641298294	-0.0005425206618383527	-6.765008449554443
3500	1	4.674811642152914	0.012568251229822636	-0.25807660818099976	-0.0005424825358204544	-10.926933288574219
3500	2	4.677099504327743	0.012896240688860416	-0.26278015971183777	-0.0005424483097158372	-10.937628746032715
3600	0	-1.0315901041030884	0.9660362005233765	4.3782429695129395	-0.0005425208364613354	-0.5320890545845032
3600	0	-2.0076065719127656	0.9277560478082449	8.209630966186523	-0.0005425204872153699	-2.015241861343384
3600	1	-1.0247290492057801	1.1877409219741821	5.31872034072876	-0.00054248480591923	-0.5250347852706909
3600	1	-1.9987624821066858	1.3055763024372453	11.480646133422852	-0.0005424669361673295	-1.997525691986084
3600	2	-1.0229021668434144	1.0703877210617065	4.860010623931885	-0.0005424486007541418	-0.5231643915176392
3600	2	-2.004985131025314	1.3479577522147252	11.837263107299805	-0.0005424784612841904	-2.0099825859069824
3700	0	-1.0328869700431824	1.0551698207855225	4.789336681365967	-0.0005425202543847263	-0.5334277749061584
3700	0	3.3734790395865435	0.013092502372009429	-0.19417640566825867	-0.0005425206618383527	-5.690180778503418
3700	1	-1.0245448037981988	1.1069852113723755	4.9351301193237305	-0.0005424810224212706	-0.524846076965332
3700	1	3.389671217059841	0.013677949502526876	-0.20365753769874573	-0.0005424852715805173	-5.744935989379883
3700	2	4.348707336380013	0.012752559967339039	-0.2430334985256195	-0.0005424474948085845	-9.45562744140625
3800	0	-1.0089389204978945	1.0846655368804932	4.80594539642334	-0.0005425208946689963	-0.5089788436889648
3800	0	-2.00633543074131	1.1226793516300404	9.924077987670898	-0.0005425209528766572	-2.012690544128418
3800	1	-1.0251066625118255	1.063471794128418	4.8481035232543945	-0.0005424821865744889	-0.5254218578338623
3800	1	-1.998053948879242	1.054620884055737	9.349212646484375	-0.0005424818373285234	-1.996109962463379
3800	2	-1.0266193509101869	1.2024881839752197	5.4036359786987305	-0.0005424642586149275	-0.5269736051559448
3900	0	-1.0334147721529008	1.0999691486358643	5.001595497131348	-0.0005425206618383527	-0.5339730978012085
3900	1	-1.0254341408610343	1.0811634063720703	4.900023460388184	-0.0005424707196652889	-0.5257576107978821
3900	2	-1.0324460506439208	0.9832537770271301	4.433158874511719	-0.0005424463888630271	-0.5329723954200745
3900	2	-2.0071193772554397	1.112065337660944	9.75661849975586	-0.0005424538976512849	-2.0142641067504883
4000	0	3.6288896809138196	0.012507112696766853	-0.19920915365219116	-0.0005425204872153699	-6.5844197273254395
4000	1	3.634830620399847	0.012289050035178661	-0.1969190090894699	-0.0005424718838185072	-6.605997085571289
4000	2	3.6482508537304836	0.01211155578494072	-0.19494208693504333	-0.0005424724658951163	-6.654867172241211
4100	0	3.514729620676169	0.012359600514173508	-0.1912563145160675	-0.0005425207782536745	-6.176662445068359
4100	1	3.517383080880771	0.012825807556509972	-0.1991289108991623	-0.0005424674018286169	-6.185991287231445
4100	2	3.505383391838203	0.013396285474300385	-0.20333082973957062	-0.0005424692062661052	-6.143856525421143
4200	0	3.3585095353800183	0.012584079056978226	-0.18525391817092896	-0.0005425208946689963	-5.639793395996094
4200	1	3.368432122704919	0.012564977630972862	-0.18778754770755768	-0.0005424759583547711	-5.6731672286987305
4200	2	3.371761576828999	0.011966327205300331	-0.17774417996406555	-0.0005424508708529174	-5.684388637542725
4400	0	3.4553797202098337	0.021612178534269333	-0.3279547393321991	-0.0005425203708000481	-5.969825267791748
4400	1	3.5603756970443623	0.03081284463405609	-0.47867703437805176	-0.000542490859515965	-6.338138580322266
4400	2	3.542048159920677	0.03022841364145279	-0.46802055835723877	-0.0005424739210866392	-6.27305269241333
4500	0	4.070431771118451	0.012303142808377743	-0.2208370417356491	-0.0005425209528766572	-8.284207344055176
4600	0	-1.0390994220972063	0.9316554665565491	4.263819217681885	-0.0005425205454230309	-0.5398638248443604
4600	0	-2.008668290227652	0.9213979480972334	8.144988059997559	-0.00054252112749964	-2.0173745155334473
4600	1	-1.0243024110794068	1.19896399974823	5.369235515594482	-0.0005424853297881782	-0.5245977640151978
4600	1	3.045574897175407	0.015458230189795197	-0.20592615008354187	-0.0005424823029898107	-4.637762546539307
4600	2	-1.0250624477863313	1.0547949075698853	4.684986591339111	-0.0005424556438811123	-0.5253764986991882
4600	2	3.0374323796229143	0.013475513998636446	-0.17931292951107025	-0.0005424374830909073	-4.612998008728027
4700	0	3.3557331908497967	0.012453262694180012	-0.18355178833007812	-0.0005425208364613354	-5.630472660064697
4700	1	3.4507201306273627	0.012645972892642021	-0.19227920472621918	-0.0005424823611974716	-5.9537353515625
4700	2	3.439545229797571	0.01232551597058773	-0.18543332815170288	-0.000542451860383153	-5.91523551940918
4900	1	3.681050486706739	0.012219855561852455	-0.1978226602077484	-0.0005424756091088057	-6.775066375732422
4900	2	3.674511408949347	0.013001893647015095	-0.20923559367656708	-0.0005424505798146129	-6.751017093658447
5000	1	3.8981289338899403	0.012460564263164997	-0.21359547972679138	-0.0005424647242762148	-7.597704887390137
5000	2	3.889120320661142	0.01297264639288187	-0.21977834403514862	-0.0005424484261311591	-7.562629222869873
5100	1	3.898103904312543	0.012773606926202774	-0.2181592732667923	-0.0005424857954494655	-7.597606182098389
5100	2	3.892830219453267	0.012091288343071938	-0.2069658786058426	-0.0005424526752904058	-7.577063083648682
5300	0	3.756965510732318	0.012507581152021885	-0.20644249022006989	-0.0005425205454230309	-7.057394504547119
5300	1	3.7782882745893556	0.012407492846250534	-0.20729364454746246	-0.0005424751434475183	-7.137730598449707
5300	2	3.7750214960010604	0.012237593531608582	-0.20443329215049744	-0.0005424597184173763	-7.125393867492676
5500	0	-1.0561313033103943	1.0549900531768799	4.910261631011963	-0.0005425205454230309	-0.5577067136764526
5500	0	3.024677427386874	0.018604962733014485	-0.24668902158737183	-0.0005425208364613354	-4.574337005615234
5500	1	-1.0246659144759178	1.1489499807357788	5.186704158782959	-0.0005424796836450696	-0.5249701738357544
5500	1	3.02052652617509	0.04955820085964424	-0.6553391814231873	-0.0005424802075140178	-4.561790466308594
5500	2	-1.0195739805698394	1.0831581354141235	4.841847896575928	-0.0005424557020887733	-0.5197654962539673
5500	2	3.0066554720980303	0.01858880363920301	-0.2483593374490738	-0.0005424404516816139	-4.519988536834717
5600	0	3.9944401849039117	0.22541655600070953	-3.952662467956543	-0.0005425213021226227	-7.977775573730469
5600	0	2.7587324286790027	0.20888805314235181	-2.5368568897247314	-0.0005425205454230309	-3.8053019046783447
5600	0	6.8343938344424275	0.01	-0.2999175786972046	-0.0005425209528766572	-23.354467391967773
5600	1	-1.0241635397076607	1.148896336555481	5.1226701736450195	-0.0005424763658083975	-0.5244554281234741
5600	1	-1.998478333875537	1.034010236445127	9.131152153015137	-0.0005424638511613011	-1.996957778930664
5600	1	2.3125280337806204	0.013079742143634025	-0.13269208371639252	-0.0005424767732620239	-2.6738932132720947
5600	2	-1.0303428709506988	1.0511287450790405	4.798816204071045	-0.000542445806786418	-0.5308031439781189
5600	2	3.2323335328179357	0.013393209030917785	-0.18903134763240814	-0.0005424618138931692	-5.223990440368652
5700	0	-1.0459065556526186	1.0920735597610474	5.019415378570557	-0.0005425205454230309	-0.5469602346420288
5700	0	3.1071315094231093	0.01347381580376994	-0.18430891633033752	-0.0005425205454230309	-4.8271331787109375
5700	1	-1.0250883594155311	0.41611695289611816	1.8788883686065674	-0.0005424776463769376	-0.5254030227661133
5700	1	-1.9983948995918035	0.41662074134035265	3.681090831756592	-0.0005424764822237194	-1.9967912435531616
5700	1	2.1934064556037525	0.01	-0.09629250317811966	-0.0005424742121249437	-2.405515670776367
5700	2	-1.0419584304094314	0.8998438715934753	4.10804557800293	-0.0005424715927802026	-0.5428386926651001
5700	2	-2.0197676579654216	0.9389017525007759	8.349843978881836	-0.0005424582632258534	-2.0397307872772217
5700	2	2.1827375708330514	0.012030935141096879	-0.11398044973611832	-0.0005424584378488362	-2.382171154022217
5800	0	3.7627882166052977	0.012295077554881573	-0.20392604172229767	-0.000542520429007709	-7.079287052154541
5800	1	3.76980566100407	0.012495293281972408	-0.20685996115207672	-0.000542478752322495	-7.105717182159424
5800	2	3.7641814728892538	0.012449529021978378	-0.2058093100786209	-0.0005424656555987895	-7.084531784057617
5900	0	3.8458238553767083	0.012597662396728992	-0.21243639290332794	-0.0005425203708000481	-7.3951802253723145
5900	1	3.829206971267875	0.012209386564791203	-0.20550893247127533	-0.0005424763076007366	-7.3314127922058105
5900	2	3.8416453823137893	0.012442884966731071	-0.21133340895175934	-0.0005424657138064504	-7.379119873046875
6100	0	3.7470272972266603	0.012526262551546097	-0.20598646998405457	-0.0005425208364613354	-7.020106315612793
6100	1	3.7376078872959546	0.012449893169105053	-0.2048974484205246	-0.000542471359949559	-6.984855651855469
6100	2	3.7452641773820234	0.01259682048112154	-0.20683027803897858	-0.000542447785846889	-7.01350212097168
6300	0	3.916891557368338	0.01776919513940811	-0.30571621656417847	-0.0005425205454230309	-7.671019077301025
6300	1	3.9428157956478103	0.01722663640975952	-0.29990413784980774	-0.0005424734554253519	-7.772898197174072
6300	2	3.926758307837778	0.04116890951991081	-0.7148233652114868	-0.000542462628800422	-7.709716320037842
6400	0	3.5261622027144153	0.01230321079492569	-0.19138222932815552	-0.0005425205454230309	-6.216910362243652
6400	1	3.5598802799239433	0.012861516326665878	-0.20162466168403625	-0.0005424831178970635	-6.336373805999756
6400	2	3.450289549445598	0.012746521271765232	-0.19285784661769867	-0.0005424459814094007	-5.952248573303223
6500	0	3.895322533547697	0.012361869215965271	-0.21201689541339874	-0.0005425208364613354	-7.58676815032959
6500	1	3.893218856013754	0.01255711354315281	-0.21515673398971558	-0.0005424621049314737	-7.57857608795166
6500	2	3.8909405055325834	0.01332048512995243	-0.22573243081569672	-0.000542470021173358	-7.569708824157715
6600	2	4.118383085250859	0.012217830866575241	-0.22235900163650513	-0.000542452500667423	-8.480539321899414
6700	0	-1.040773868560791	1.0642510652542114	4.872876167297363	-0.0005425206618383527	-0.5416051149368286
6700	0	-2.0131850838661194	1.0015211965337656	8.848489761352539	-0.0005425202543847263	-2.0264570713043213
